"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"MNQU6","328047099","","20260909","20260918","20260909;113048","20260909","ExchTrade","1","29403.75","29448.75","O","","0","0","","","0","0","BUY","242080716","1097735867","0000e1a7.6aa1ad5a.01.01","","","01c0a5c6.00012a00.6ee87832[2]","150857079B","20260909;113048","","0","MKT","C2","Y","",""
"MNQU6","328047106","","20260909","20260918","20260909;113048","20260909","ExchTrade","-1","29403.25","29448.75","C","","-2.22","0","","","0","0","SELL","242080723","1097735868","0000e1a7.6aa1ad5b.01.01","","","01c0a5c6.00012a00.6ee87834[2]","150857082S","20260909;113048","","0","LMT","C2","Y","",""
"MNQU6","328047100","","20260909","20260918","20260909;113050","20260909","ExchTrade","1","29403.5","29448.75","O","","0","0","","","0","0","BUY","242080717","1097735871","0000e1a7.6aa1ad5c.01.01","","","01c0a5c6.00012a00.6ee87836[2]","150857086B","20260909;113050","","0","MKT","C2","Y","",""
"MNQU6","328047110","","20260909","20260918","20260909;113050","20260909","ExchTrade","-1","29403","29448.75","C","","-2.22","0","","","0","0","SELL","242080727","1097735872","0000e1a7.6aa1ad5d.01.01","","","01c0a5c6.00012a00.6ee87837[2]","150857088S","20260909;113050","","0","LMT","C2","Y","",""
"MNQU6","328047103","","20260909","20260918","20260909;113057","20260909","ExchTrade","1","29406.25","29448.75","O","","0","0","","","0","0","BUY","242080720","1097735882","0000e1a7.6aa1ad6b.01.01","","","01c0a5c6.00012a00.6ee8784a[2]","150857135B","20260909;113057","","0","MKT","C2","Y","",""
"MNQU6","328047104","","20260909","20260918","20260909;113057","20260909","ExchTrade","-1","29406","29448.75","C","","-1.72","0","","","0","0","SELL","242080721","1097735883","0000e1a7.6aa1ad6d.01.01","","","01c0a5c6.00012a00.6ee8784c[2]","150857139S","20260909;113057","","0","LMT","C2","Y","",""
"MNQU6","328047142","","20260909","20260918","20260909;113105","20260909","ExchTrade","-1","29407.5","29448.75","O","","0","0","","","0","0","SELL","242080759","1097735898","0000e1a7.6aa1ad98.01.01","","","01c0a5c6.00012a00.6ee8787d[2]","150857250S","20260909;113105","","0","MKT","C2","Y","",""
"MNQU6","328047128","","20260909","20260918","20260909;113106","20260909","ExchTrade","1","29408.25","29448.75","C","","-2.72","0","","","0","0","BUY","242080745","1097735901","0000e1a7.6aa1ad9b.01.01","","","01c0a5c6.00012a00.6ee87881[2]","150857258B","20260909;113105","","0","STP","C2","Y","",""
"MNQU6","328047148","","20260909","20260918","20260909;113107","20260909","ExchTrade","-1","29405.5","29448.75","O","","0","0","","","0","0","SELL","242080765","1097735906","0000e1a7.6aa1ada2.01.01","","","01c0a5c6.00012a00.6ee8788e[2]","150857282S","20260909;113107","","0","MKT","C2","Y","",""
"MNQU6","328047118","","20260909","20260918","20260909;113108","20260909","ExchTrade","-1","29405.25","29448.75","O","","0","0","","","0","0","SELL","242080735","1097735907","0000e1a7.6aa1ada8.01.01","","","01c0a5c6.00012a00.6ee8789d[2]","150857306S","20260909;113108","","0","MKT","C2","Y","",""
"MNQU6","328047149","","20260909","20260918","20260909;113108","20260909","ExchTrade","1","29405.5","29448.75","C","","-1.22","0","","","0","0","BUY","242080766","1097735909","0000e1a7.6aa1ada7.01.01","","","01c0a5c6.00012a00.6ee87898[2]","150857297B","20260909;113107","","0","STP","C2","Y","",""
"MNQU6","328047150","","20260909","20260918","20260909;113109","20260909","ExchTrade","1","29405","29448.75","C","","-0.72","0","","","0","0","BUY","242080767","1097735911","0000e1a7.6aa1adaa.01.01","","","01c0a5c6.00012a00.6ee8789f[2]","150857310B","20260909;113108","","0","STP","C2","Y","",""
"MNQU6","328047125","","20260909","20260918","20260909;113110","20260909","ExchTrade","-1","29404.75","29448.75","C","","-3.22","0","","","0","0","SELL","242080742","1097735912","0000e1a7.6aa1adaf.01.01","","","01c0a5c6.00012a00.6ee878a7[2]","150857327S","20260909;113110","","0","LMT","C2","Y","",""
"MNQU6","328047151","","20260909","20260918","20260909;113110","20260909","ExchTrade","1","29405.75","29448.75","O","","0","0","","","0","0","BUY","242080768","1097735914","0000e1a7.6aa1adae.01.01","","","01c0a5c6.00012a00.6ee878a6[2]","150857325B","20260909;113110","","0","MKT","C2","Y","",""
"MNQU6","328047126","","20260909","20260918","20260909;113112","20260909","ExchTrade","-1","29404","29448.75","C","","-1.72","0","","","0","0","SELL","242080743","1097735915","0000e1a7.6aa1adb6.01.01","","","01c0a5c6.00012a00.6ee878b2[2]","150857345S","20260909;113112","","0","LMT","C2","Y","",""
"MNQU6","328047145","","20260909","20260918","20260909;113112","20260909","ExchTrade","1","29404.25","29448.75","O","","0","0","","","0","0","BUY","242080762","1097735916","0000e1a7.6aa1adb4.01.01","","","01c0a5c6.00012a00.6ee878b0[2]","150857341B","20260909;113112","","0","MKT","C2","Y","",""
"MNQU6","328047127","","20260909","20260918","20260909;113113","20260909","ExchTrade","1","29404","29448.75","O","","0","0","","","0","0","BUY","242080744","1097735917","0000e1a7.6aa1adba.01.01","","","01c0a5c6.00012a00.6ee878b9[2]","150857356B","20260909;113113","","0","MKT","C2","Y","",""
"MNQU6","328047136","","20260909","20260918","20260909;113113","20260909","ExchTrade","-1","29403.75","29448.75","C","","-1.72","0","","","0","0","SELL","242080753","1097735919","0000e1a7.6aa1adbb.01.01","","","01c0a5c6.00012a00.6ee878ba[2]","150857358S","20260909;113113","","0","LMT","C2","Y","",""
"MNQU6","328047119","","20260909","20260918","20260909;113115","20260909","ExchTrade","-1","29400.75","29448.75","C","","-3.72","0","","","0","0","SELL","242080736","1097735921","0000e1a7.6aa1adc0.01.01","","","01c0a5c6.00012a00.6ee878c0[2]","150857373S","20260909;113115","","0","LMT","C2","Y","",""
"MNQU6","328047131","","20260909","20260918","20260909;113115","20260909","ExchTrade","1","29402","29448.75","O","","0","0","","","0","0","BUY","242080748","1097735922","0000e1a7.6aa1adbf.01.01","","","01c0a5c6.00012a00.6ee878bf[2]","150857371B","20260909;113115","","0","MKT","C2","Y","",""
"MNQU6","328047120","","20260909","20260918","20260909;113116","20260909","ExchTrade","1","29402","29448.75","O","","0","0","","","0","0","BUY","242080737","1097735924","0000e1a7.6aa1adc2.01.01","","","01c0a5c6.00012a00.6ee878c5[2]","150857384B","20260909;113116","","0","MKT","C2","Y","",""
"MNQU6","328047132","","20260909","20260918","20260909;113117","20260909","ExchTrade","-1","29401.5","29448.75","C","","-2.22","0","","","0","0","SELL","242080749","1097735926","0000e1a7.6aa1adc5.01.01","","","01c0a5c6.00012a00.6ee878c9[2]","150857391S","20260909;113116","","0","LMT","C2","Y","",""
"MNQU6","328047130","","20260909","20260918","20260909;113118","20260909","ExchTrade","1","29401.75","29448.75","O","","0","0","","","0","0","BUY","242080747","1097735927","0000e1a7.6aa1adc8.01.01","","","01c0a5c6.00012a00.6ee878d3[2]","150857414B","20260909;113118","","0","MKT","C2","Y","",""
"MNQU6","328047133","","20260909","20260918","20260909;113118","20260909","ExchTrade","-1","29400.75","29448.75","C","","-3.22","0","","","0","0","SELL","242080750","1097735928","0000e1a7.6aa1adc9.01.01","","","01c0a5c6.00012a00.6ee878d4[2]","150857416S","20260909;113118","","0","LMT","C2","Y","",""
"MNQU6","328047159","","20260909","20260918","20260909;113120","20260909","ExchTrade","-1","29399.25","29448.75","O","","0","0","","","0","0","SELL","242080775","1097735930","0000e1a7.6aa1adca.01.01","","","01c0a5c6.00012a00.6ee878d7[2]","150857428S","20260909;113120","","0","MKT","C2","Y","",""
"MNQU6","328047137","","20260909","20260918","20260909;113121","20260909","ExchTrade","1","29401.5","29448.75","C","","-5.72","0","","","0","0","BUY","242080754","1097735931","0000e1a7.6aa1adcb.01.01","","","01c0a5c6.00012a00.6ee878da[2]","150857432B","20260909;113120","","0","STP","C2","Y","",""
"MNQU6","328047173","","20260909","20260918","20260909;113121","20260909","ExchTrade","-1","29401.5","29448.75","O","","0","0","","","0","0","SELL","242080787","1097735932","0000e1a7.6aa1adcc.01.01","","","01c0a5c6.00012a00.6ee878dc[2]","150857437S","20260909;113121","","0","MKT","C2","Y","",""
"MNQU6","328047169","","20260909","20260918","20260909;113122","20260909","ExchTrade","1","29401.5","29448.75","C","","-1.22","0","","","0","0","BUY","242080783","1097735933","0000e1a7.6aa1add1.01.01","","","01c0a5c6.00012a00.6ee878e0[2]","150857446B","20260909;113121","","0","STP","C2","Y","",""
"MNQU6","328047146","","20260909","20260918","20260909;113123","20260909","ExchTrade","-1","29400","29448.75","O","","0","0","","","0","0","SELL","242080763","1097735934","0000e1a7.6aa1add4.01.01","","","01c0a5c6.00012a00.6ee878e3[2]","150857456S","20260909;113123","","0","MKT","C2","Y","",""
"MNQU6","328047166","","20260909","20260918","20260909;113124","20260909","ExchTrade","1","29399","29448.75","C","","0.78","0","","","0","0","BUY","242080781","1097735936","0000e1a7.6aa1add6.01.01","","","01c0a5c6.00012a00.6ee878e6[2]","150857461B","20260909;113123","","0","STP","C2","Y","",""
"MNQU6","328047168","","20260909","20260918","20260909;113125","20260909","ExchTrade","-1","29399.25","29448.75","O","","0","0","","","0","0","SELL","242080782","1097735937","0000e1a7.6aa1add7.01.01","","","01c0a5c6.00012a00.6ee878e7[2]","150857465S","20260909;113125","","0","MKT","C2","Y","",""
"MNQU6","328047177","","20260909","20260918","20260909;113126","20260909","ExchTrade","1","29400.5","29448.75","C","","-3.72","0","","","0","0","BUY","242080790","1097735938","0000e1a7.6aa1add8.01.01","","","01c0a5c6.00012a00.6ee878ed[2]","150857472B","20260909;113125","","0","STP","C2","Y","",""
"MNQU6","328047162","","20260909","20260918","20260909;113132","20260909","ExchTrade","-1","29399.5","29448.75","O","","0","0","","","0","0","SELL","242080777","1097735943","0000e1a7.6aa1ade3.01.01","","","01c0a5c6.00012a00.6ee878fe[2]","150857510S","20260909;113132","","0","MKT","C2","Y","",""
"MNQU6","328047190","","20260909","20260918","20260909;113133","20260909","ExchTrade","1","29399.5","29448.75","C","","-1.22","0","","","0","0","BUY","242080800","1097735945","0000e1a7.6aa1ade7.01.01","","","01c0a5c6.00012a00.6ee87903[2]","150857524B","20260909;113132","","0","STP","C2","Y","",""
"MNQU6","328047175","","20260909","20260918","20260909;113140","20260909","ExchTrade","-1","29406","29448.75","C","","-2.22","0","","","0","0","SELL","242080788","1097735956","0000e1a7.6aa1adf9.01.01","","","01c0a5c6.00012a00.6ee87919[2]","150857580S","20260909;113140","","0","LMT","C2","Y","",""
"MNQU6","328047196","","20260909","20260918","20260909;113140","20260909","ExchTrade","1","29406.5","29448.75","O","","0","0","","","0","0","BUY","242080806","1097735957","0000e1a7.6aa1adf8.01.01","","","01c0a5c6.00012a00.6ee87917[2]","150857577B","20260909;113140","","0","MKT","C2","Y","",""
"MNQU6","328047182","","20260909","20260918","20260909;113142","20260909","ExchTrade","1","29408.75","29448.75","O","","0","0","","","0","0","BUY","242080794","1097735958","0000e1a7.6aa1adff.01.01","","","01c0a5c6.00012a00.6ee87920[2]","150857593B","20260909;113142","","0","MKT","C2","Y","",""
"MNQU6","328047188","","20260909","20260918","20260909;113142","20260909","ExchTrade","-1","29409","29448.75","C","","-0.72","0","","","0","0","SELL","242080798","1097735959","0000e1a7.6aa1ae00.01.01","","","01c0a5c6.00012a00.6ee87921[2]","150857595S","20260909;113142","","0","LMT","C2","Y","",""
"MNQU6","328047192","","20260909","20260918","20260909;113143","20260909","ExchTrade","-1","29404.75","29448.75","C","","-2.72","0","","","0","0","SELL","242080802","1097735961","0000e1a7.6aa1ae05.01.01","","","01c0a5c6.00012a00.6ee87926[2]","150857613S","20260909;113143","","0","LMT","C2","Y","",""
"MNQU6","328047199","","20260909","20260918","20260909;113143","20260909","ExchTrade","1","29405.5","29448.75","O","","0","0","","","0","0","BUY","242080807","1097735979","0000e1a7.6aa1ae04.01.01","","","01c0a5c6.00012a00.6ee87925[2]","150857610B","20260909;113143","","0","MKT","C2","Y","",""
"MNQU6","328047202","","20260909","20260918","20260909;113145","20260909","ExchTrade","1","29407.5","29448.75","O","","0","0","","","0","0","BUY","242080810","1097735981","0000e1a7.6aa1ae07.01.01","","","01c0a5c6.00012a00.6ee87929[2]","150857619B","20260909;113145","","0","MKT","C2","Y","",""
"MNQU6","328047203","","20260909","20260918","20260909;113145","20260909","ExchTrade","-1","29406.75","29448.75","C","","-2.72","0","","","0","0","SELL","242080811","1097735982","0000e1a7.6aa1ae08.01.01","","","01c0a5c6.00012a00.6ee8792a[2]","150857621S","20260909;113145","","0","LMT","C2","Y","",""
"MNQU6","328047205","","20260909","20260918","20260909;113147","20260909","ExchTrade","-1","29407.25","29448.75","C","","-2.22","0","","","0","0","SELL","242080813","1097735984","0000e1a7.6aa1ae0d.01.01","","","01c0a5c6.00012a00.6ee8792e[2]","150857630S","20260909;113146","","0","LMT","C2","Y","",""
"MNQU6","328047227","","20260909","20260918","20260909;113147","20260909","ExchTrade","1","29407.75","29448.75","O","","0","0","","","0","0","BUY","242080835","1097735987","0000e1a7.6aa1ae0b.01.01","","","01c0a5c6.00012a00.6ee8792c[2]","150857626B","20260909;113146","","0","MKT","C2","Y","",""
"MNQU6","328047208","","20260909","20260918","20260909;113148","20260909","ExchTrade","-1","29404.75","29448.75","C","","-3.72","0","","","0","0","SELL","242080816","1097735988","0000e1a7.6aa1ae12.01.01","","","01c0a5c6.00012a00.6ee87937[2]","150857650S","20260909;113148","","0","LMT","C2","Y","",""
"MNQU6","328047231","","20260909","20260918","20260909;113148","20260909","ExchTrade","1","29406","29448.75","O","","0","0","","","0","0","BUY","242080839","1097735989","0000e1a7.6aa1ae11.01.01","","","01c0a5c6.00012a00.6ee87935[2]","150857647B","20260909;113148","","0","MKT","C2","Y","",""
"MNQU6","328047221","","20260909","20260918","20260909;113150","20260909","ExchTrade","-1","29403.75","29448.75","O","","0","0","","","0","0","SELL","242080829","1097735993","0000e1a7.6aa1ae14.01.01","","","01c0a5c6.00012a00.6ee8793a[2]","150857657S","20260909;113150","","0","MKT","C2","Y","",""
"MNQU6","328047214","","20260909","20260918","20260909;113151","20260909","ExchTrade","1","29405","29448.75","C","","-3.72","0","","","0","0","BUY","242080822","1097735994","0000e1a7.6aa1ae15.01.01","","","01c0a5c6.00012a00.6ee8793c[2]","150857669B","20260909;113150","","0","STP","C2","Y","",""
"MNQU6","328047222","","20260909","20260918","20260909;113151","20260909","ExchTrade","1","29404.75","29448.75","O","","0","0","","","0","0","BUY","242080830","1097735995","0000e1a7.6aa1ae16.01.01","","","01c0a5c6.00012a00.6ee8793d[2]","150857672B","20260909;113151","","0","MKT","C2","Y","",""
"MNQU6","328047233","","20260909","20260918","20260909;113151","20260909","ExchTrade","-1","29404.5","29448.75","C","","-1.72","0","","","0","0","SELL","242080841","1097735996","0000e1a7.6aa1ae17.01.01","","","01c0a5c6.00012a00.6ee8793e[2]","150857674S","20260909;113151","","0","LMT","C2","Y","",""
"MNQU6","328047200","","20260909","20260918","20260909;113153","20260909","ExchTrade","-1","29404","29448.75","O","","0","0","","","0","0","SELL","242080808","1097735997","0000e1a7.6aa1ae1c.01.01","","","01c0a5c6.00012a00.6ee87945[2]","150857686S","20260909;113153","","0","MKT","C2","Y","",""
"MNQU6","328047209","","20260909","20260918","20260909;113154","20260909","ExchTrade","1","29405","29448.75","C","","-3.22","0","","","0","0","BUY","242080817","1097735998","0000e1a7.6aa1ae1d.01.01","","","01c0a5c6.00012a00.6ee87947[2]","150857689B","20260909;113153","","0","STP","C2","Y","",""
"MNQU6","328047207","","20260909","20260918","20260909;113155","20260909","ExchTrade","1","29405.75","29448.75","O","","0","0","","","0","0","BUY","242080815","1097735999","0000e1a7.6aa1ae1e.01.01","","","01c0a5c6.00012a00.6ee87948[2]","150857696B","20260909;113155","","0","MKT","C2","Y","",""
"MNQU6","328047226","","20260909","20260918","20260909;113155","20260909","ExchTrade","-1","29404.75","29448.75","C","","-3.22","0","","","0","0","SELL","242080834","1097736000","0000e1a7.6aa1ae1f.01.01","","","01c0a5c6.00012a00.6ee87949[2]","150857698S","20260909;113155","","0","LMT","C2","Y","",""
"MNQU6","328047201","","20260909","20260918","20260909;113156","20260909","ExchTrade","1","29404.25","29448.75","O","","0","0","","","0","0","BUY","242080809","1097736001","0000e1a7.6aa1ae20.01.01","","","01c0a5c6.00012a00.6ee87951[2]","150857709B","20260909;113156","","0","MKT","C2","Y","",""
"MNQU6","328047234","","20260909","20260918","20260909;113156","20260909","ExchTrade","-1","29403.75","29448.75","C","","-2.22","0","","","0","0","SELL","242080842","1097736002","0000e1a7.6aa1ae21.01.01","","","01c0a5c6.00012a00.6ee87952[2]","150857711S","20260909;113156","","0","LMT","C2","Y","",""
"MNQU6","328047229","","20260909","20260918","20260909;113158","20260909","ExchTrade","-1","29402.5","29448.75","O","","0","0","","","0","0","SELL","242080837","1097736003","0000e1a7.6aa1ae27.01.01","","","01c0a5c6.00012a00.6ee87955[2]","150857723S","20260909;113158","","0","MKT","C2","Y","",""
"MNQU6","328047230","","20260909","20260918","20260909;113159","20260909","ExchTrade","1","29402","29448.75","C","","-0.22","0","","","0","0","BUY","242080838","1097736004","0000e1a7.6aa1ae29.01.01","","","01c0a5c6.00012a00.6ee8795b[2]","150857734B","20260909;113158","","0","STP","C2","Y","",""
"MNQU6","328047215","","20260909","20260918","20260909;113200","20260909","ExchTrade","1","29402.5","29448.75","C","","-5.72","0","","","0","0","BUY","242080823","1097736006","0000e1a7.6aa1ae2c.01.01","","","01c0a5c6.00012a00.6ee87963[2]","150857746B","20260909;113159","","0","STP","C2","Y","",""
"MNQU6","328047224","","20260909","20260918","20260909;113200","20260909","ExchTrade","-1","29400.25","29448.75","O","","0","0","","","0","0","SELL","242080832","1097736008","0000e1a7.6aa1ae2a.01.01","","","01c0a5c6.00012a00.6ee87960[2]","150857741S","20260909;113159","","0","MKT","C2","Y","",""
"MNQU6","328047248","","20260909","20260918","20260909;113207","20260909","ExchTrade","-1","29404.25","29448.75","O","","0","0","","","0","0","SELL","242080856","1097736036","0000e1a7.6aa1ae53.01.01","","","01c0a5c6.00012a00.6ee87992[2]","150857842S","20260909;113206","","0","MKT","C2","Y","",""
"MNQU6","328047260","","20260909","20260918","20260909;113207","20260909","ExchTrade","1","29404.25","29448.75","C","","-1.22","0","","","0","0","BUY","242080867","1097736038","0000e1a7.6aa1ae54.01.01","","","01c0a5c6.00012a00.6ee87995[2]","150857846B","20260909;113206","","0","STP","C2","Y","",""
"MNQU6","328047257","","20260909","20260918","20260909;113215","20260909","ExchTrade","1","29406","29448.75","O","","0","0","","","0","0","BUY","242080864","1097736042","0000e1a7.6aa1ae62.01.01","","","01c0a5c6.00012a00.6ee879ac[2]","150857900B","20260909;113215","","0","MKT","C2","Y","",""
"MNQU6","328047265","","20260909","20260918","20260909;113215","20260909","ExchTrade","-1","29406","29448.75","C","","-1.22","0","","","0","0","SELL","242080872","1097736043","0000e1a7.6aa1ae63.01.01","","","01c0a5c6.00012a00.6ee879ad[2]","150857902S","20260909;113215","","0","LMT","C2","Y","",""
"MNQU6","328047249","","20260909","20260918","20260909;113217","20260909","ExchTrade","-1","29404","29448.75","C","","-1.72","0","","","0","0","SELL","242080857","1097736045","0000e1a7.6aa1ae66.01.01","","","01c0a5c6.00012a00.6ee879b4[2]","150857918S","20260909;113217","","0","LMT","C2","Y","",""
"MNQU6","328047269","","20260909","20260918","20260909;113217","20260909","ExchTrade","1","29404.25","29448.75","O","","0","0","","","0","0","BUY","242080876","1097736046","0000e1a7.6aa1ae65.01.01","","","01c0a5c6.00012a00.6ee879b3[2]","150857915B","20260909;113217","","0","MKT","C2","Y","",""
"MNQU6","328047252","","20260909","20260918","20260909;113218","20260909","ExchTrade","1","29406.75","29448.75","O","","0","0","","","0","0","BUY","242080859","1097736048","0000e1a7.6aa1ae6d.01.01","","","01c0a5c6.00012a00.6ee879bb[2]","150857938B","20260909;113218","","0","MKT","C2","Y","",""
"MNQU6","328047253","","20260909","20260918","20260909;113218","20260909","ExchTrade","-1","29406.75","29448.75","C","","-1.22","0","","","0","0","SELL","242080860","1097736049","0000e1a7.6aa1ae6e.01.01","","","01c0a5c6.00012a00.6ee879bd[2]","150857941S","20260909;113218","","0","LMT","C2","Y","",""
"MNQU6","328047240","","20260909","20260918","20260909;113220","20260909","ExchTrade","-1","29407.25","29448.75","C","","-2.72","0","","","0","0","SELL","242080848","1097736051","0000e1a7.6aa1ae71.01.01","","","01c0a5c6.00012a00.6ee879c4[2]","150857955S","20260909;113220","","0","LMT","C2","Y","",""
"MNQU6","328047287","","20260909","20260918","20260909;113220","20260909","ExchTrade","1","29408","29448.75","O","","0","0","","","0","0","BUY","242080892","1097736052","0000e1a7.6aa1ae70.01.01","","","01c0a5c6.00012a00.6ee879c3[2]","150857953B","20260909;113220","","0","MKT","C2","Y","",""
"MNQU6","328047279","","20260909","20260918","20260909;113221","20260909","ExchTrade","-1","29407.75","29448.75","O","","0","0","","","0","0","SELL","242080884","1097736053","0000e1a7.6aa1ae72.01.01","","","01c0a5c6.00012a00.6ee879c7[2]","150857962S","20260909;113221","","0","MKT","C2","Y","",""
"MNQU6","328047288","","20260909","20260918","20260909;113222","20260909","ExchTrade","1","29407.75","29448.75","C","","-1.22","0","","","0","0","BUY","242080893","1097736054","0000e1a7.6aa1ae75.01.01","","","01c0a5c6.00012a00.6ee879cb[2]","150857969B","20260909;113221","","0","STP","C2","Y","",""
"MNQU6","328047272","","20260909","20260918","20260909;113223","20260909","ExchTrade","1","29405.5","29448.75","O","","0","0","","","0","0","BUY","242080878","1097736055","0000e1a7.6aa1ae7a.01.01","","","01c0a5c6.00012a00.6ee879ce[2]","150857978B","20260909;113223","","0","MKT","C2","Y","",""
"MNQU6","328047297","","20260909","20260918","20260909;113223","20260909","ExchTrade","-1","29405","29448.75","C","","-2.22","0","","","0","0","SELL","242080901","1097736056","0000e1a7.6aa1ae7b.01.01","","","01c0a5c6.00012a00.6ee879cf[2]","150857980S","20260909;113223","","0","LMT","C2","Y","",""
"MNQU6","328047301","","20260909","20260918","20260909;113225","20260909","ExchTrade","1","29401.5","29448.75","O","","0","0","","","0","0","BUY","242080905","1097736058","0000e1a7.6aa1ae7f.01.01","","","01c0a5c6.00012a00.6ee879d4[2]","150857989B","20260909;113225","","0","MKT","C2","Y","",""
"MNQU6","328047311","","20260909","20260918","20260909;113225","20260909","ExchTrade","-1","29401.25","29448.75","C","","-1.72","0","","","0","0","SELL","242080915","1097736060","0000e1a7.6aa1ae80.01.01","","","01c0a5c6.00012a00.6ee879d5[2]","150857991S","20260909;113225","","0","LMT","C2","Y","",""
"MNQU6","328047299","","20260909","20260918","20260909;113226","20260909","ExchTrade","-1","29402.25","29448.75","O","","0","0","","","0","0","SELL","242080903","1097736061","0000e1a7.6aa1ae82.01.01","","","01c0a5c6.00012a00.6ee879d7[2]","150857997S","20260909;113226","","0","MKT","C2","Y","",""
"MNQU6","328047319","","20260909","20260918","20260909;113227","20260909","ExchTrade","1","29401.75","29448.75","C","","-0.22","0","","","0","0","BUY","242080922","1097736066","0000e1a7.6aa1ae83.01.01","","","01c0a5c6.00012a00.6ee879d9[2]","150858000B","20260909;113226","","0","STP","C2","Y","",""
"MNQU6","328047305","","20260909","20260918","20260909;113228","20260909","ExchTrade","-1","29402.5","29448.75","C","","-2.72","0","","","0","0","SELL","242080909","1097736068","0000e1a7.6aa1ae8f.01.01","","","01c0a5c6.00012a00.6ee879e7[2]","150858032S","20260909;113228","","0","LMT","C2","Y","",""
"MNQU6","328047320","","20260909","20260918","20260909;113228","20260909","ExchTrade","1","29403.25","29448.75","O","","0","0","","","0","0","BUY","242080923","1097736071","0000e1a7.6aa1ae8e.01.01","","","01c0a5c6.00012a00.6ee879e6[2]","150858029B","20260909;113228","","0","MKT","C2","Y","",""
"MNQU6","328047300","","20260909","20260918","20260909;113230","20260909","ExchTrade","1","29404","29448.75","O","","0","0","","","0","0","BUY","242080904","1097736072","0000e1a7.6aa1ae91.01.01","","","01c0a5c6.00012a00.6ee879ec[2]","150858042B","20260909;113230","","0","MKT","C2","Y","",""
"MNQU6","328047314","","20260909","20260918","20260909;113230","20260909","ExchTrade","-1","29403","29448.75","C","","-3.22","0","","","0","0","SELL","242080917","1097736073","0000e1a7.6aa1ae92.01.01","","","01c0a5c6.00012a00.6ee879ed[2]","150858044S","20260909;113230","","0","LMT","C2","Y","",""
"MNQU6","328047290","","20260909","20260918","20260909;113231","20260909","ExchTrade","-1","29402.5","29448.75","C","","-2.72","0","","","0","0","SELL","242080895","1097736074","0000e1a7.6aa1ae94.01.01","","","01c0a5c6.00012a00.6ee879ef[2]","150858049S","20260909;113231","","0","LMT","C2","Y","",""
"MNQU6","328047306","","20260909","20260918","20260909;113231","20260909","ExchTrade","1","29403.25","29448.75","O","","0","0","","","0","0","BUY","242080910","1097736075","0000e1a7.6aa1ae93.01.01","","","01c0a5c6.00012a00.6ee879ee[2]","150858047B","20260909;113231","","0","MKT","C2","Y","",""
"MNQU6","328047294","","20260909","20260918","20260909;113233","20260909","ExchTrade","-1","29404.25","29448.75","O","","0","0","","","0","0","SELL","242080899","1097736076","0000e1a7.6aa1ae98.01.01","","","01c0a5c6.00012a00.6ee879f2[2]","150858056S","20260909;113233","","0","MKT","C2","Y","",""
"MNQU6","328047309","","20260909","20260918","20260909;113234","20260909","ExchTrade","1","29404","29448.75","C","","-0.72","0","","","0","0","BUY","242080913","1097736077","0000e1a7.6aa1ae99.01.01","","","01c0a5c6.00012a00.6ee879f5[2]","150858060B","20260909;113233","","0","STP","C2","Y","",""
"MNQU6","328047307","","20260909","20260918","20260909;113235","20260909","ExchTrade","1","29404.75","29448.75","C","","-2.72","0","","","0","0","BUY","242080911","1097736078","0000e1a7.6aa1ae9b.01.01","","","01c0a5c6.00012a00.6ee879f9[2]","150858069B","20260909;113234","","0","STP","C2","Y","",""
"MNQU6","328047310","","20260909","20260918","20260909;113235","20260909","ExchTrade","-1","29404","29448.75","O","","0","0","","","0","0","SELL","242080914","1097736079","0000e1a7.6aa1ae9a.01.01","","","01c0a5c6.00012a00.6ee879f7[2]","150858066S","20260909;113234","","0","MKT","C2","Y","",""
"MNQU6","328047321","","20260909","20260918","20260909;113241","20260909","ExchTrade","1","29408.5","29448.75","O","","0","0","","","0","0","BUY","242080924","1097736085","0000e1a7.6aa1aeaa.01.01","","","01c0a5c6.00012a00.6ee87a12[2]","150858116B","20260909;113241","","0","MKT","C2","Y","",""
"MNQU6","328047304","","20260909","20260918","20260909;113242","20260909","ExchTrade","-1","29408","29448.75","C","","-2.22","0","","","0","0","SELL","242080908","1097736086","0000e1a7.6aa1aeab.01.01","","","01c0a5c6.00012a00.6ee87a13[2]","150858118S","20260909;113241","","0","LMT","C2","Y","",""
"MNQU6","328047333","","20260909","20260918","20260909;113250","20260909","ExchTrade","-1","29411.25","29448.75","O","","0","0","","","0","0","SELL","242080936","1097736359","0000e1a7.6aa1aebd.01.01","","","01c0a5c6.00012a00.6ee87a29[2]","150858171S","20260909;113250","","0","MKT","C2","Y","",""
